"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Footer","","0","2","2","0","0"
"","","","0","0","0","0","1"
"","Search page","","0","0","2","0","0"
"","Checks that have be done on all pages","","3","0","0","0","0"
"","Sequential Headings Order","","1","0","0","0","0"
"","Should not have horizontal scrollbar","","0","0","1","0","0"
"","Safety testing","","0","0","1","0","0"
